Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2019,Wade Miley,HOU,167.1,3.980079439,2.29508197,0.250764526,1.344621432,0.287169043,4.510822146,0.205128205,0.49704142,0.297830374,0.066225165,0.15231788,4.519009923,0.09299191,0.19444444,0.08472222,4.803522837,-0.530742707,9.982030603,0.10972222,0.03891051,0.30933852,,,,,,0.29266988,0.69881711,0.4430593,0.67641682,0.87109375,0.79011407,0.37028302,0.16037736,0.25336927,Wade Miley,8779,489119
2021,Michael Wacha,TBR,124.2,5.053476194,3.90322581,0.267748479,1.307486698,0.312320917,4.469499429,0.254054054,0.394594594,0.351351351,0.123076923,0.176923076,3.910946538,0.11398176,0.22916667,0.05871212,3.999366715,0.583976764,11.06869755,0.17045455,0.10483871,0.42741935,,96.80364146,90.44399145,104.8829239,100.3990863,0.36062557,0.748307,0.5347187,0.65816327,0.8627451,0.78672986,0.44906234,0.13931104,0.25329281,Michael Wacha,14078,608379
2019,Trevor Williams,PIT,145.2,5.375285854,2.56818182,0.276923077,1.414187594,0.303370787,5.122476228,0.228448275,0.370689655,0.400862068,0.107526881,0.14516129,5.252858105,0.1044263,0.17767296,0.06918239,5.078508169,0.252809625,8.024941956,0.10849057,0.07627119,0.3559322,,,,,,0.33531157,0.72290389,0.49828031,0.6880531,0.85572843,0.7903365,0.42046432,0.1486893,0.2531156,Trevor Williams,16977,592866
2022,Jose Quintana,- - -,165.2,2.933601655,2.91489362,0.244833068,1.213279697,0.301652893,2.991706654,0.224948875,0.464212678,0.310838445,0.078947368,0.052631578,3.72218644,0.10609398,0.2017673,0.06921944,4.023369084,-0.058104999,8.686513483,0.13254786,0.05487805,0.35772358,,70.29388379,83.37531618,102.7305049,96.29399137,0.35974914,0.68976215,0.4770305,0.66402536,0.88455772,0.77734977,0.35538405,0.14684288,0.25293686,Jose Quintana,11423,500779
2023,Ken Waldichuk,OAK,141,5.361702563,1.85915493,0.266547406,1.560283815,0.310173697,5.297593717,0.199052132,0.398104265,0.402843601,0.082352941,0.14117647,5.078230565,0.11041504,0.20657277,0.11111111,4.895161464,0.064108846,8.785554279,0.09546166,0.07728337,0.38173302,,88.5898917,91.37878514,94.88824907,93.08066192,0.30944407,0.70643939,0.47391134,0.62987013,0.85120643,0.76655629,0.41428011,0.14252153,0.25293657,Ken Waldichuk,27681,686610
2021,Mike Foltynewicz,TEX,139,5.438848921,2.69444444,0.256931608,1.258992806,0.254278729,6.018954986,0.209567198,0.375854214,0.414578587,0.104395604,0.192307692,5.055745684,0.08050089,0.16552901,0.06143345,4.898398092,-0.580106065,8.963637981,0.10409556,0.09234234,0.42567568,,84.35707763,92.45979076,101.0511695,98.58757348,0.27786753,0.71142285,0.47137746,0.72093023,0.88169014,0.82922201,0.44633274,0.17218247,0.25268336,Mike Foltynewicz,10811,592314
2022,Dean Kremer,BAL,125.1,3.231383184,2.55882353,0.260042283,1.252659654,0.298666667,3.798601258,0.212598425,0.393700787,0.393700787,0.106666666,0.073333333,4.429362553,0.10066769,0.16992188,0.06640625,4.535772675,-0.567218074,9.631857739,0.10351563,0.07253886,0.38860104,,85.59597523,93.72207847,100.5283702,98.41254393,0.35555556,0.70681265,0.50385208,0.6875,0.8777969,0.80020387,0.42218798,0.15151515,0.25218285,Dean Kremer,19350,665152
2023,Javier Assad,CHC,109.1,3.045731955,2.29268293,0.22962963,1.225609856,0.268456376,4.288577029,0.185667752,0.469055374,0.345276872,0.141509433,0.122641509,4.345790015,0.07476636,0.20935412,0.09131403,4.410481674,-1.242845074,9.279499333,0.11804009,0.09003215,0.41157556,,81.95792683,91.60184697,98.95340151,93.91233903,0.26739563,0.65625,0.42748538,0.70260223,0.8961039,0.8248974,0.41169591,0.17698598,0.25175234,Javier Assad,21741,665871
2021,Justus Sheffield,SEA,80.1,6.834025167,1.46511628,0.3115727,1.842323724,0.35,5.659660777,0.222222222,0.462962962,0.314814814,0.047058823,0.164705882,5.260956787,0.08435374,0.16363636,0.11168831,5.345580697,1.17436439,6.314999866,0.05194805,0.11678832,0.47080292,,39.87,98.13027871,93.42311228,92.60065764,0.27042578,0.68552413,0.44013605,0.65106383,0.89805825,0.80834621,0.40884354,0.16734694,0.25170068,Justus Sheffield,17285,656954
2023,Cristian Javier,HOU,162,4.555555556,2.56451613,0.231391586,1.265432099,0.271889401,4.576028014,0.188183807,0.256017505,0.555798687,0.106299212,0.098425196,5.162147431,0.11399861,0.23144105,0.09024745,4.761381437,-0.020472458,10.68390959,0.1411936,0.09368192,0.37908497,,101.3452438,101.7080741,97.5446697,99.74701153,0.32775534,0.70670148,0.47883414,0.65316901,0.83743842,0.7615942,0.39868147,0.13756064,0.25155925,Cristian Javier,17606,664299
2023,Jesse Scholtens,CHW,85,5.294117885,1.93333333,0.289855072,1.529411833,0.3125,5.313863981,0.181818181,0.412587412,0.405594405,0.077586206,0.129310344,5.276085197,0.08638563,0.15384615,0.0795756,5.111178544,-0.019746097,9.738508312,0.07427056,0.08013937,0.3728223,,73.23131955,82.00155765,99.12807072,97.94174805,0.30214205,0.68392857,0.44989634,0.70149254,0.88250653,0.80798771,0.3870076,0.16516932,0.25155494,Jesse Scholtens,19205,669947
2023,Peter Lambert,COL,87.1,5.358778938,2.53571429,0.271929825,1.385496264,0.296442688,5.442063388,0.162361623,0.416974169,0.420664206,0.070175438,0.157894736,4.920866028,0.09648518,0.18933333,0.07466667,4.617126731,-0.08328445,9.123656849,0.11466667,0.11070111,0.45756458,,81.57350791,90.05296893,98.65576397,95.11526946,0.29341317,0.71707317,0.47310345,0.68979592,0.85487528,0.79591837,0.42413793,0.15506547,0.25155065,Peter Lambert,17969,663567
2021,Erick Fedde,WSN,133.1,5.467500443,2.66666667,0.267657993,1.440000117,0.312661499,4.662534243,0.189393939,0.497474747,0.313131313,0.072580645,0.18548387,4.060890972,0.09004149,0.21694915,0.08135593,4.298751127,0.8049662,4.925833464,0.13559322,0.09268293,0.4,,32.73125,85.94449481,102.4747622,98.1113592,0.2892562,0.67189133,0.44126193,0.67619048,0.87402799,0.79586077,0.39726027,0.16141079,0.25145228,Erick Fedde,17425,607200
2022,Logan Gilbert,SEA,185.2,3.199282042,3.55102041,0.239099859,1.179533278,0.291505792,3.457134791,0.241965973,0.366729678,0.391304347,0.091787439,0.091787439,3.777259404,0.10779436,0.22715405,0.06396867,3.843578791,-0.257852748,10.43618711,0.16318538,0.0707635,0.45623836,,101.5851784,100.3013944,101.2700863,101.726992,0.30215827,0.74758723,0.50116086,0.67460317,0.84011917,0.78491066,0.44676617,0.14361526,0.25140962,Logan Gilbert,22250,669302
2019,Yusei Kikuchi,SEA,161.2,5.455670446,2.32,0.293233083,1.515464013,0.30994152,5.712978705,0.20626151,0.440147329,0.35359116,0.119791666,0.1875,5.180571637,0.08820287,0.16088766,0.06934813,5.171740038,-0.257308259,9.158881483,0.09153953,0.07468124,0.38069217,,,,,,0.28180575,0.70111288,0.47573529,0.64563107,0.89342404,0.81452859,0.4625,0.1631753,0.25137817,Yusei Kikuchi,20633,579328
2019,Kyle Freeland,COL,104.1,6.728433849,2.02564103,0.291666667,1.581469494,0.307926829,5.99356192,0.205714285,0.465714285,0.328571428,0.078260869,0.217391304,5.071121209,0.09550562,0.16701903,0.08245243,5.185902716,0.734871928,7.545448635,0.0845666,0.08215297,0.39943343,,,,,,0.33457249,0.69886364,0.47865169,0.67777778,0.8902439,0.80046948,0.39550562,0.15561798,0.2511236,Kyle Freeland,16256,607536
2021,Ryan Weathers,SDP,94.2,5.32394402,2.4,0.274456522,1.38380291,0.293478261,5.441161036,0.186851211,0.439446366,0.373702422,0.148148148,0.185185185,4.707545948,0.07297464,0.17955112,0.07481297,4.700399327,-0.117217016,8.252629423,0.10473816,0.08445946,0.43243243,,78.31235632,83.66659686,99.68730121,95.37991039,0.24111111,0.70571827,0.4471243,0.74193548,0.87747036,0.83679115,0.44341373,0.17810761,0.25108225,Ryan Weathers,23796,677960
2019,Andrew Cashner,- - -,150,4.68,1.86206897,0.25087108,1.346666667,0.279642058,4.660676142,0.173160173,0.484848484,0.341991341,0.056962025,0.120253164,5.109306338,0.09478295,0.16981132,0.09119497,5.201680018,0.019323858,9.734376073,0.07861635,0.06652361,0.40987124,,,,,,0.2893503,0.69155206,0.4524094,0.67592593,0.86079545,0.79049296,0.40541617,0.1561131,0.25089606,Andrew Cashner,8782,488768
2021,Cal Quantrill,CLE,149.2,2.886414303,2.57446809,0.230357143,1.175946568,0.26713948,4.065357078,0.222737819,0.431554524,0.345707656,0.10067114,0.10738255,4.432105125,0.09333899,0.19642857,0.0762987,4.523435523,-1.178942775,9.389144762,0.12012987,0.06833713,0.34168565,,73.92359882,82.74109052,99.44778558,94.42954085,0.30543634,0.69864442,0.46542215,0.70960187,0.85671642,0.79945305,0.40687314,0.15740348,0.25074247,Cal Quantrill,19312,615698
2022,Austin Gomber,COL,124.2,5.558823983,2.79411765,0.277890467,1.371657866,0.30952381,4.540238605,0.203045685,0.426395939,0.370558375,0.075342465,0.136986301,4.188371728,0.0976202,0.17958412,0.06427221,4.242068213,1.018585378,10.23221969,0.11531191,0.08542714,0.35678392,,75.93639618,83.60988932,101.0438904,97.53723981,0.31276416,0.72031963,0.48615833,0.67567568,0.87163233,0.7992008,0.42544925,0.15298689,0.25060709,Austin Gomber,16561,596295
2023,Luke Weaver,- - -,123.2,6.404313146,2.725,0.298651252,1.576819525,0.330708661,5.608140265,0.254278728,0.354523227,0.391198044,0.11875,0.18125,4.698730068,0.09159292,0.19360568,0.07104796,4.650485397,0.796172881,9.314111889,0.12255773,0.09756098,0.4195122,,87.81071429,95.03659945,102.4452777,99.62036691,0.27556596,0.72671443,0.47077059,0.71388102,0.85070423,0.80526811,0.43268379,0.15884956,0.25044248,Luke Weaver,16918,596133
2019,Spencer Turnbull,DET,148.1,4.611235639,2.47457627,0.265060241,1.435954958,0.332541568,3.989290321,0.194895591,0.482598607,0.3225058,0.050359712,0.100719424,4.626366351,0.10672679,0.22256098,0.08993902,4.620297608,0.621945317,6.595759702,0.13262195,0.05977011,0.40689655,,,,,,0.31101377,0.70499529,0.46822114,0.62173038,0.87165775,0.77188755,0.39902219,0.14355505,0.25028185,Spencer Turnbull,16207,605513
2023,Miles Mikolas,STL,201.1,4.783112704,3.51282051,0.27798278,1.316225199,0.307692308,4.273252306,0.21875,0.388392857,0.392857142,0.098484848,0.098484848,4.762415545,0.07317073,0.15930233,0.04534884,4.805911252,0.509860398,9.000581932,0.11395349,0.09763314,0.42751479,,74.18986731,88.47947434,107.5163329,101.4937735,0.31745086,0.69235837,0.4954645,0.77861163,0.88962892,0.85227273,0.47482014,0.17698562,0.25015635,Miles Mikolas,9803,571945
2019,Ariel Jurado,TEX,122.1,5.811989161,2.25,0.295409182,1.504087209,0.318295739,5.102292874,0.222222222,0.461352657,0.31642512,0.083969465,0.160305343,5.000815793,0.07278945,0.14972274,0.06654344,5.097134717,0.709696287,8.762601352,0.0831793,0.09285714,0.43095238,,,,,,0.28274068,0.68680089,0.4592086,0.73619632,0.89739414,0.84148936,0.43673669,0.17733268,0.25012213,Ariel Jurado,17030,642558
2023,Patrick Corbin,WSN,180,5.2,2.1754386,0.288065844,1.483333333,0.309440559,5.277262582,0.216806722,0.442016806,0.34117647,0.068965517,0.162561576,4.758542615,0.09196581,0.15696203,0.0721519,5.009677664,-0.077262582,8.142090333,0.08481013,0.09256198,0.43801653,,64.93987976,80.64468524,100.9437908,94.71066391,0.30679837,0.66527893,0.454141,0.6344697,0.9048811,0.79728711,0.41101985,0.15794872,0.24991453,Patrick Corbin,9323,571578
2021,Antonio Senzatela,COL,156.2,4.423404543,3.28125,0.282988871,1.340425619,0.32421875,3.610459683,0.219844357,0.511673151,0.26848249,0.072463768,0.086956521,4.168855295,0.08607069,0.15671642,0.04776119,4.440011471,0.81294486,6.526209049,0.10895522,0.05916031,0.42748092,,72.54704528,80.86876302,103.262474,96.71591004,0.26589147,0.71838565,0.47567568,0.65306122,0.89013733,0.81905594,0.46361746,0.16382536,0.24989605,Antonio Senzatela,15488,622608
2023,Taijuan Walker,PHI,172.2,4.378378636,1.94366197,0.237003058,1.308880386,0.272177419,4.534963215,0.18590998,0.446183953,0.367906066,0.117021276,0.106382978,4.829346223,0.08418457,0.18826739,0.09686221,4.966566373,-0.156584578,9.81994307,0.09140518,0.06782946,0.40697674,,78.87099391,93.86355108,99.02804031,97.00031272,0.30558723,0.65281625,0.43813888,0.69216418,0.89533239,0.80772325,0.38174128,0.16555125,0.24973582,Taijuan Walker,11836,592836
2022,Zack Greinke,KCR,137,3.678832117,2.7037037,0.282882883,1.343065693,0.305555556,4.032139031,0.233333333,0.4125,0.354166666,0.088235294,0.082352941,4.540626612,0.07262324,0.12478632,0.04615385,4.839259165,-0.353306914,9.312471637,0.07863248,0.06846473,0.39626556,,80.91981777,92.09969163,103.5923348,99.86475771,0.329188,0.65856354,0.46038732,0.76888889,0.89765101,0.84225621,0.39832746,0.17693662,0.24955986,Zack Greinke,1943,425844
2022,Trevor Williams,NYM,89.2,3.211896139,3.65217391,0.252173913,1.226765886,0.301204819,3.881947785,0.214007782,0.361867704,0.424124513,0.137614678,0.110091743,3.941727697,0.10163468,0.22580645,0.06182796,3.656337612,-0.670051646,7.308559905,0.1639785,0.07662835,0.36781609,,78.08061911,77.67862084,104.6019508,96.50301151,0.31892523,0.7477314,0.48685146,0.64468864,0.88834951,0.79124088,0.39161336,0.14783227,0.24946695,Trevor Williams,16977,592866
2021,Tyler Alexander,DET,106.1,3.808777748,3.10714286,0.252983294,1.260188193,0.284810127,4.392604758,0.178787878,0.378787878,0.442424242,0.09589041,0.109589041,4.859033046,0.07926829,0.19290466,0.06208426,4.46921228,-0.583827009,9.523441207,0.1308204,0.08433735,0.39156627,,73.21497976,80.20610077,105.8034203,101.19682,0.3566879,0.69197708,0.49939024,0.77083333,0.89026915,0.84126984,0.42560976,0.17012195,0.24939024,Tyler Alexander,17735,641302
2022,James Kaprielian,OAK,134,4.231343284,1.66101695,0.235867446,1.343283582,0.263157895,4.634819061,0.187347931,0.377128953,0.435523114,0.072625698,0.089385474,5.060088638,0.09506726,0.16984402,0.10225303,5.038942324,-0.403475778,9.173580407,0.06759099,0.07951807,0.35903614,,77.77811355,88.41230907,99.08418688,94.66334232,0.29783951,0.72269807,0.47578475,0.67357513,0.87259259,0.8001885,0.41883408,0.15426009,0.24932735,James Kaprielian,18331,621076
2019,Aaron Brooks,- - -,110,5.645454448,2.41176471,0.269406393,1.381818158,0.289552239,5.404918529,0.181818181,0.4375,0.380681818,0.074626865,0.156716417,5.346314786,0.08162191,0.17012448,0.07053942,5.014746911,0.240535919,8.701745192,0.09958506,0.07303371,0.41573034,,,,,,0.29991127,0.68911917,0.45813586,0.69822485,0.90037594,0.82183908,0.40652975,0.16745656,0.24907846,Aaron Brooks,12272,605156
2022,Kyle Freeland,COL,174.2,4.534351409,2.47169811,0.276901004,1.408397029,0.31809872,4.211667707,0.225,0.419642857,0.355357142,0.100502512,0.095477386,4.484149658,0.09263825,0.17101828,0.0691906,4.505567198,0.322683702,7.668133239,0.10182768,0.09717314,0.4204947,,61.15098634,70.01342968,99.03235812,92.58843849,0.31253679,0.71578947,0.47446284,0.6779661,0.8872549,0.8047513,0.40154984,0.1563931,0.24903135,Kyle Freeland,16256,607536
2022,Kris Bubic,KCR,129,5.581395679,1.74603175,0.3,1.697674519,0.352040816,4.779097767,0.256790123,0.409876543,0.333333333,0.051851851,0.133333333,4.514368058,0.0893015,0.18739353,0.10732538,4.774113734,0.802297912,9.538267922,0.08006814,0.07804878,0.44878049,,72.10761155,80.78885942,96.17864721,91.84986737,0.28883685,0.70336391,0.46861185,0.7027027,0.86666667,0.80943396,0.433687,0.15959328,0.24889478,Kris Bubic,21455,663460
2019,J.A. Happ,NYY,161.1,4.909091528,2.85714286,0.256410256,1.295454709,0.28,5.222274192,0.214583333,0.397916666,0.3875,0.102150537,0.182795698,4.77594538,0.10311573,0.20648968,0.07227139,4.716160016,-0.313182664,10.06230051,0.13421829,0.07644628,0.37396694,,,,,,0.32201334,0.72110793,0.47700297,0.67419962,0.86092715,0.78382582,0.38835312,0.14577151,0.24888724,J.A. Happ,7410,457918
2023,Xzavion Curry,CLE,95,4.073684538,2.23333333,0.26344086,1.347368529,0.293515358,4.497145722,0.224422442,0.316831683,0.458745874,0.100719424,0.086330935,5.274155193,0.09018036,0.16584158,0.07425743,4.974786997,-0.423461185,10.72957738,0.09158416,0.07540984,0.44918033,,82.48082759,90.57278209,100.9643603,99.22292538,0.2973301,0.7238806,0.48862115,0.74285714,0.85154639,0.81506849,0.44846051,0.15831663,0.24849699,Xzavion Curry,25595,675540
2023,Noah Syndergaard,- - -,88.2,6.496240788,2.94736842,0.287292818,1.387218085,0.288732394,6.198649466,0.233552631,0.371710526,0.394736842,0.083333333,0.183333333,5.210704443,0.08161817,0.14322251,0.04859335,5.067321986,0.297591321,9.347891295,0.09462916,0.11111111,0.42156863,,64.84705882,79.94142638,104.3178378,98.79369978,0.29585007,0.71646341,0.49251604,0.73755656,0.8787234,0.83357453,0.46756949,0.16678495,0.24840312,Noah Syndergaard,11762,592789
2023,Tylor Megill,NYM,126.1,4.701847155,1.81034483,0.280318091,1.575197953,0.323684211,4.964802961,0.210659898,0.439086294,0.350253807,0.057971014,0.130434782,4.918596168,0.09432275,0.18518519,0.10229277,5.06572137,-0.262955806,8.742865995,0.08289242,0.09045226,0.42462312,,86.31518072,89.93810376,96.55187835,94.56815742,0.26203209,0.70734341,0.44653244,0.64139942,0.86564885,0.78857715,0.41431767,0.15377738,0.24810013,Tylor Megill,21318,656731
2021,Cole Irvin,OAK,178.1,4.239252457,2.97619048,0.271966527,1.328972001,0.30228471,4.302744435,0.244444444,0.376068376,0.379487179,0.09009009,0.103603603,4.822492443,0.08948546,0.16276042,0.0546875,4.848548524,-0.063491978,9.774287306,0.10807292,0.07263514,0.39189189,,66.73235832,73.61307922,104.6176756,97.16147235,0.348,0.73011844,0.51640567,0.76628352,0.86326767,0.8267148,0.44071588,0.15846383,0.24794929,Cole Irvin,19244,608344
2022,Daniel Lynch IV,KCR,131.2,5.126582675,2.34615385,0.285451197,1.57215202,0.335,4.631418461,0.213429256,0.414868105,0.371702637,0.058064516,0.13548387,4.300714063,0.11334702,0.20333333,0.08666667,4.343573891,0.495164214,9.065052443,0.11666667,0.08788599,0.47743468,,77.43710752,85.57136401,98.57013147,95.72534922,0.32865169,0.73491592,0.4973306,0.63888889,0.85598923,0.77208918,0.41519507,0.13429158,0.2476386,Daniel Lynch IV,21537,663738
2019,Dallas Keuchel,ATL,112.2,3.7544377,2.33333333,0.261958998,1.366863844,0.298192771,4.722885147,0.202346041,0.60117302,0.196480938,0.074626865,0.23880597,4.059661456,0.08690987,0.18685832,0.08008214,4.394832477,-0.968447447,7.205624898,0.10677618,0.0545977,0.38505747,,,,,,0.33521809,0.66453674,0.44581545,0.71566265,0.89423077,0.80505415,0.33583691,0.16040773,0.2473176,Dallas Keuchel,9434,572971
2023,Tommy Henry,ARI,89,4.146067549,1.82857143,0.251461988,1.359550606,0.278195489,4.884253895,0.195652173,0.36231884,0.442028985,0.122950819,0.098360655,5.397837215,0.10280374,0.167979,0.09186352,5.291162427,-0.738186346,8.457812165,0.07611549,0.07553957,0.32374101,,72.38311307,82.83033846,95.90150434,90.66136014,0.34060606,0.69611307,0.4852624,0.67259786,0.87055838,0.78814815,0.40690151,0.14450036,0.2473041,Tommy Henry,26285,674072
2022,Michael Wacha,BOS,127.1,3.321989661,3.35483871,0.23125,1.115183291,0.259776536,4.141226854,0.204787234,0.409574468,0.385638297,0.144827586,0.124137931,3.989291484,0.09543356,0.20194175,0.06019417,4.066931176,-0.819237193,11.44853835,0.14174757,0.09574468,0.3537234,,89.08398134,92.56680349,103.9332478,97.07742432,0.33686067,0.73865031,0.50487429,0.71465969,0.87209302,0.81097561,0.41816316,0.15135967,0.24679323,Michael Wacha,14078,608379
2019,Adam Plutko,CLE,109.1,4.856708306,3,0.266203704,1.289634409,0.280120482,5.226205007,0.232294617,0.31161473,0.456090651,0.124223602,0.136645962,5.539578367,0.08416945,0.16883117,0.05627706,5.193807354,-0.369496702,10.59615335,0.11255411,0.07062147,0.32768362,,,,,,0.33460439,0.71812081,0.49386845,0.72649573,0.89719626,0.82957111,0.41527313,0.16220736,0.24637681,Adam Plutko,15846,592644
2023,Zack Greinke,KCR,142.1,5.058548055,4.2173913,0.279151943,1.271662775,0.29954955,4.744501731,0.206008583,0.431330472,0.362660944,0.076923076,0.147928994,4.42424257,0.07068888,0.16357504,0.03878583,4.568458666,0.314046323,9.239438327,0.12478921,0.07675906,0.37953092,,72.21986418,84.62803201,104.0193773,100.1860389,0.31764706,0.66525424,0.46552501,0.73580247,0.92038217,0.84801549,0.42541685,0.17514633,0.24583521,Zack Greinke,1943,425844
2019,Adrian Sampson,TEX,125.1,5.888298649,2.80555556,0.301158301,1.531915096,0.327319588,5.687414057,0.1937046,0.401937046,0.404358353,0.107784431,0.173652694,5.329946316,0.09484436,0.17939609,0.06394316,4.836986917,0.200884592,,0.11545293,0.09352518,0.47242206,,,,,,0.31355932,0.73059361,0.49124514,0.63243243,0.9078125,0.80693069,0.42607004,0.15077821,0.24562257,Adrian Sampson,13339,592716
