Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2021,Vladimir Gutierrez,CIN,114,4.7368421052631575,1.91304348,0.257847534,1.412280701754386,0.28106508875739644,0.75912409,5.222665701,0.163793103,0.433908045,0.40229885,0.085714285,0.142857142,5.1087244533655936,0.09557619,0.17741935,0.09274194,0.08467742,5.080618445863483,-0.485823596,8.504209379515896,0.08379888,0.37709497,,80.57052023121389,94.15939890710386,100.68005464480879,97.36836065573772,0.28612167,0.68806162,0.45712725,0.66445183,0.8619403,0.79091995,0.42545057,0.16876024,0.26433643,25,Vladimir Gutierrez,19278,661269
2021,Zac Gallen,ARI,121.1,4.302197982544866,2.83673469,0.2302771855010661,1.2939560981983602,0.2861736334405145,0.74593796,4.249704497396883,0.193846153,0.436923076,0.369230769,0.066666666,0.158333333,3.9589637312859596,0.09134158,0.26577438,0.09369025,0.17208413,4.039468930951878,0.052493485,10.28975051297693,0.07878788,0.42424242,,116.50949423247559,108.04776403425305,102.84410085632729,103.7310656517602,0.29392971,0.65176471,0.43862988,0.65217391,0.88447653,0.79175705,0.40437678,0.17887726,0.27021884,25,Zac Gallen,19291,668678
2021,Chris Paddack,SDP,106.1,5.078370149,4.31818182,0.2605633802816901,1.250783758888544,0.305993691,0.59440559,3.7437018615061484,0.222910216,0.427244582,0.349845201,0.017699115,0.123893805,3.9070835649751685,0.11238407,0.21158129,0.04899777,0.16258352,4.114482206467981,1.3346682873646318,10.399177293794406,0.08459215,0.42900302,,89.58845470692718,92.60305510092746,106.72411347517732,104.13949809056191,0.32075472,0.69975787,0.49154392,0.69659443,0.81314879,0.77136515,0.45062739,0.15984724,0.27223131,25,Chris Paddack,20099,663978
2021,Eli Morgan,CLE,89.1,5.339552542817559,3.68181818,0.254957507,1.253731414665758,0.2777777777777778,0.70454545,5.140183488370376,0.198501872,0.292134831,0.509363295,0.095588235,0.147058823,4.9157795489080875,0.10608204,0.21372032,0.05804749,0.15567282,4.5119540688658955,0.19936905444718356,9.944004983445211,0.11764706,0.42279412,,73.69506531204645,94.14971751412429,105.0681497175141,99.87055084745764,0.33706468,0.71967213,0.50212164,0.66420664,0.86560364,0.78873239,0.43140028,0.15912306,0.26520509,25,Eli Morgan,20203,669212
2021,Bailey Ober,MIN,92.1,4.191335970955637,5.05263158,0.2562674094707521,1.202166131,0.2962962962962963,0.79761905,4.5563157872792415,0.211538461,0.33076923,0.457692307,0.100840336,0.168067226,4.014356476530384,0.11382114,0.25329815,0.05013193,0.20316623,3.821534782312114,-0.364979816,9.043827805563668,0.09505703,0.41825095,,75.30759345794392,84.10704607046071,106.44322493224934,104.77168021680212,0.3542654,0.70094937,0.50271003,0.63210702,0.86907449,0.77358491,0.42818428,0.16802168,0.28184282,25,Bailey Ober,21224,641927
2021,Tylor Megill,NYM,89.2,4.516728752639055,3.66666667,0.25142857142857145,1.2825279174160278,0.2974137931034483,0.78539823,4.686762790019909,0.163265306,0.424489795,0.412244897,0.06930693,0.188118811,3.9194829331519987,0.12097812,0.26121372,0.07124011,0.18997362,3.849271561952777,-0.170034037,9.496536749301676,0.09960159,0.41832669,,90.50659217877094,98.61081081081083,102.9504504504505,103.47548262548263,0.30257009,0.73352436,0.496139,0.61776062,0.82617188,0.75616083,0.44916345,0.14671815,0.26769627,25,Tylor Megill,21318,656731
2022,Julio Urías,LAD,175,2.16,4.04878049,0.19751166407465007,0.96,0.2290748898678414,0.86647727,3.7124310016632083,0.150743099,0.3970276,0.452229299,0.14084507,0.10798122,3.8056806190524783,0.11098398,0.24092888,0.05950653,0.18142235,3.659023231012564,-1.552431002,9.596323404821844,0.06708595,0.30188679,,116.39271882261811,118.05028615032434,105.18241129339945,107.86325829835936,0.3611691,0.70016892,0.51430752,0.65895954,0.86248492,0.78412463,0.45173598,0.17124333,0.28222731,25,Julio Urias,14765,628711
2022,Cristian Javier,HOU,134.1,2.6799008458859594,3.53061224,0.1694560669456067,0.9677419721254854,0.22491349480968859,0.82437276,3.268758551006556,0.17,0.26,0.57,0.140350877,0.093567251,3.604811924104288,0.13708638,0.32580038,0.09227872,0.23352166,3.276037588980993,-0.588857705,10.877014203535891,0.06885246,0.32131148,,122.63127221037668,118.30704770090244,101.06256983240225,106.05393210141814,0.33602348,0.71473029,0.49290933,0.60043668,0.80261248,0.72188317,0.4142673,0.14310271,0.28018908,25,Cristian Javier,17606,664299
2022,Logan Webb,SFG,192.1,2.9012132482998285,3.32653061,0.23803009575923392,1.1594454379406125,0.2926391382405745,0.71761417,3.0344413982142884,0.194991055,0.567084078,0.237924865,0.067669172,0.082706766,3.3146275272518464,0.10578842,0.20711563,0.06226175,0.14485388,3.555797784551915,-0.13322815,5.195792286666398,0.05457746,0.38908451,,54.35154639175257,108.91286764705876,103.16517379679145,103.44899732620321,0.34529915,0.64428457,0.46972721,0.64521452,0.87220844,0.77478754,0.41616766,0.18762475,0.29341317,25,Logan Webb,17995,657277
2022,Patrick Sandoval,LAA,148.2,2.905829795244143,2.51666667,0.2425828970331588,1.338565114012927,0.3164251207729469,0.76763485,3.092251628085124,0.21875,0.473557692,0.307692307,0.1015625,0.0625,3.667278239449282,0.13279022,0.23667712,0.09404389,0.14263323,3.9414738990783125,-0.186421833,9.767724348262032,0.05687204,0.33886256,,69.70356506238859,95.17617490805068,98.14123416,98.28651409889659,0.35490463,0.6653144,0.4796251,0.5950096,0.82469512,0.72302464,0.40179299,0.15885947,0.29164969,25,Patrick Sandoval,19447,663776
2022,Ryan Feltner,COL,94,6.031915383190023,2.48484848,0.264,1.4042554331236035,0.2996389891696751,0.62827225,4.793282201917218,0.191780821,0.407534246,0.400684931,0.076923076,0.136752136,4.423103664,0.08894379,0.19854722,0.07990315,0.11864407,4.3472601544073175,1.2386331812728057,7.638405304494258,0.08191126,0.43003413,,89.47243816254418,97.60971534653463,98.80581683168316,97.37215346534653,0.27564103,0.715959,0.46139592,0.65503876,0.88752556,0.80722892,0.42186535,0.16615195,0.25509574,25,Ryan Feltner,21446,663372
2022,Shane McClanahan,TBR,166.1,2.5430862501090514,5.10526316,0.19333333333333333,0.9258517317181889,0.25064599483204136,0.80521472,3.004214565488355,0.196517412,0.502487562,0.300995024,0.074380165,0.157024793,2.5961466043866466,0.15509541,0.30265211,0.05928237,0.24336974,2.8159972879892603,-0.461128315,10.628887320054162,0.06403941,0.32512315,,107.29475484606614,112.81463414634145,102.32910569105688,106.61796747967479,0.35035971,0.68190299,0.49471974,0.52361396,0.79480164,0.6863711,0.43541836,0.1725538,0.32764921,25,Shane McClanahan,21483,663556
2022,Daniel Lynch IV,KCR,131.2,5.1265826745592085,2.34615385,0.285451197,1.5721520201981571,0.335,0.72836802,4.6314184607918625,0.213429256,0.414868105,0.371702637,0.058064516,0.13548387,4.300714062686348,0.11334702,0.20333333,0.08666667,0.11666667,4.343573891113191,0.495164214,9.073858273909396,0.08788599,0.47743468,,77.51438159156281,85.57136400986029,98.57013147,95.72534921939194,0.32865169,0.73491592,0.4973306,0.63888889,0.85598923,0.77208918,0.41519507,0.13429158,0.2476386,25,Daniel Lynch IV,21537,663738
2022,Jonathan Heasley,KCR,104,5.278846153846154,1.4893617,0.2621359223300971,1.4903846153846154,0.2755417956656347,0.69940476,5.670123309355516,0.175953079,0.372434017,0.451612903,0.071428571,0.123376623,5.487208772909183,0.07683742,0.15053763,0.10107527,0.04946237,5.304350257777057,-0.391277156,11.126370014701447,0.09356725,0.4502924,,102.55536791314836,100.95005592841159,98.05067114,97.86420581655489,0.27719962,0.71853857,0.45879733,0.73720137,0.88512241,0.83252427,0.41146993,0.1481069,0.22494432,25,Jonathan Heasley,22224,669169
2022,Logan Gilbert,SEA,185.2,3.1992820424314896,3.55102041,0.2390998593530239,1.1795332782701957,0.2915057915057915,0.77620968,3.4571347907467356,0.241965973,0.366729678,0.391304347,0.091787439,0.091787439,3.777259404081646,0.10779436,0.22715405,0.06396867,0.16318538,3.843578790580838,-0.257852748,10.436116236162361,0.0707635,0.45623836,,101.58517835178354,100.30139442231079,101.27008632138116,101.7269920318725,0.30215827,0.74758723,0.50116086,0.67460317,0.84011917,0.78491066,0.44676617,0.14361526,0.25140962,25,Logan Gilbert,22250,669302
2022,Tarik Skubal,DET,117.2,3.518413673777241,3.65625,0.23423423423423423,1.1558073904195767,0.29874213836477986,0.67524116,2.959456494107676,0.191358024,0.456790123,0.351851851,0.087719298,0.078947368,3.3993611386117886,0.11703239,0.24528302,0.06708595,0.17819707,3.5770312632915733,0.5589571796695649,9.332875689338236,0.05504587,0.39449541,,78.28098039215688,87.86940376569034,100.58127615062767,101.42269874476989,0.34180791,0.70774648,0.50470219,0.60606061,0.86567164,0.76811594,0.44514107,0.16039707,0.27742947,25,Tarik Skubal,22267,669373
2022,Luis Garcia,HOU,157.1,3.7182204591854697,3.34042553,0.22016806722689075,1.131355968777801,0.26024096385542167,0.74250681,3.932346282406671,0.188073394,0.376146788,0.435779816,0.1,0.121052631,3.8196567877811147,0.13047002,0.24416796,0.07309487,0.1710731,3.7714507061382907,-0.214125823,10.740201446592003,0.07762557,0.3630137,,96.54210019,101.44746655857314,99.87957032833401,101.30032428050262,0.33355932,0.71601208,0.48743922,0.57926829,0.83825598,0.73233583,0.40235008,0.15680713,0.28727715,25,Luis Garcia,23735,677651
2022,Kyle Bradish,BAL,117.2,4.895184559,2.41304348,0.26096491228070173,1.402266410180665,0.31097560975609756,0.70175439,4.455207321714997,0.210526315,0.45614035,0.333333333,0.087719298,0.149122807,4.011259227113085,0.09984947,0.21807466,0.09037328,0.12770138,4.145345732503065,0.43997723746114303,9.528848273490407,0.07826087,0.4057971,,97.12121896162527,110.12163654618473,98.02424699,100.36651606425703,0.28817947,0.68345324,0.45358756,0.60479042,0.88245614,0.77986726,0.41846463,0.1590567,0.25890617,25,Kyle Bradish,24586,680694
2022,Brady Singer,KCR,147.2,3.1083523585990656,4.23529412,0.2413793103448276,1.1309255858083744,0.29743589743589743,0.80287206,3.5526116188940127,0.2025,0.485,0.3125,0.112,0.136,3.309131978,0.09326881,0.24201681,0.05714286,0.18487395,3.4259255797768655,-0.44425926,6.322966766357422,0.08108108,0.41031941,,39.25,89.63632760898282,102.06618229854692,99.89269044,0.296,0.61974585,0.441707,0.62432432,0.88485804,0.78884462,0.45006599,0.21029476,0.30356357,25,Brady Singer,25377,663903
2023,Jesús Luzardo,MIA,178.2,3.576492740943837,3.78181818,0.23823529411764705,1.2145523079574532,0.3111111111111111,0.74921956,3.5516821674313794,0.19017094,0.401709401,0.408119658,0.083769633,0.115183246,3.7184182870242912,0.14147157,0.28070175,0.07422402,0.20647773,3.6897505148914003,0.024810573512457523,8.222619816431967,0.09322034,0.39830508,,105.54103877103148,104.09822623828649,100.10435073627846,101.58042168674699,0.33986562,0.69966722,0.48460509,0.5107084,0.85017836,0.70787293,0.40227577,0.15719064,0.29866221,25,Jesus Luzardo,19959,666200
2023,Joey Wentz,DET,80.1,7.730290945870867,1.84210526,0.32011331444759206,1.879668168802739,0.3560606060606061,0.61093248,6.006077878075914,0.209219858,0.365248226,0.425531914,0.1,0.158333333,5.401126102935711,0.10664911,0.17902813,0.0971867,0.08184143,5.199546744408278,1.7242130677949534,9.155539287977769,0.10954064,0.43462898,,79.73494539781592,88.10626235992092,100.69261700725117,95.51509558338832,0.29228999,0.74153846,0.4845293,0.61417323,0.86721992,0.7798913,0.4279131,0.14812377,0.25477288,25,Joey Wentz,19962,666214
2023,Edward Cabrera,MIA,91,4.450549450549451,1.81034483,0.2261904761904762,1.4725274725274726,0.2986425339366516,0.74193548,4.419875524332235,0.14347826,0.552173913,0.304347826,0.114285714,0.142857142,4.263113137260898,0.12021858,0.2638191,0.14572864,0.11809045,4.670843775121522,0.030673926217215985,9.512007905707701,0.06926407,0.35497835,,105.21930585683297,102.96573681018798,96.87471194663433,96.63189812007276,0.33333333,0.61605585,0.43187348,0.56302521,0.88101983,0.72112676,0.34854015,0.15968427,0.27990285,25,Edward Cabrera,21690,665795
2023,Braxton Garrett,MIA,156.2,3.619149171,5.34482759,0.24503311258278146,1.1297873074007925,0.3,0.755886,3.6188701703549526,0.21875,0.495535714,0.285714285,0.0625,0.1484375,3.393097971688623,0.11270492,0.24068323,0.04503106,0.19565217,3.588270864285187,0.000279001,8.749075367964434,0.07572383,0.45657016,,79.24640883977901,91.22798523,100.66298727944192,96.66877308165778,0.3386512,0.64292498,0.47039474,0.5888651,0.8774003,0.75961538,0.43297697,0.18811475,0.30081967,25,Braxton Garrett,21844,666129
2023,Johan Oviedo,PIT,177.2,4.305816381619302,1.90361446,0.23503649635036497,1.3733584276014505,0.2795275590551181,0.72048611,4.487685833450831,0.187380497,0.449330783,0.363288718,0.094736842,0.1,4.865566717660169,0.111334,0.20230474,0.10627401,0.09603073,4.917692334647023,-0.181869452,5.983265193942472,0.07590133,0.39468691,,82.56484174508127,91.36692385105673,95.27826232807779,95.29215028513929,0.28091168,0.72489796,0.46342282,0.57200811,0.86261261,0.75887038,0.41107383,0.15412905,0.26546306,25,Johan Oviedo,22487,670912
2023,Josiah Gray,WSN,159,3.9056603773584904,1.7875,0.24958949096880131,1.4591194968553458,0.2927927927927928,0.80399619,4.934285642515939,0.210752688,0.378494623,0.410752688,0.136125654,0.115183246,5.121645297,0.11016347,0.20487106,0.11461318,0.09025788,5.077640178201232,-1.028625265,8.858849158653847,0.0944206,0.36695279,,82.08611111111112,87.63876901308814,95.48730102582242,90.71460912628226,0.31391963,0.69589041,0.46266003,0.6419295,0.84645669,0.76172175,0.38940256,0.14889837,0.25906183,25,Josiah Gray,24580,680686
2023,George Kirby,SEA,190.2,3.3513987802038008,9.05263158,0.24453551912568305,1.0384615938659665,0.29182156133828996,0.75057737,3.3442012034148556,0.188509874,0.441651705,0.36983842,0.101941747,0.106796116,3.630514826979142,0.10938053,0.22721268,0.02509908,0.20211361,3.7149050934916836,0.007197577,8.858158687893436,0.075,0.40892857,,96.93084532,105.62722772277232,109.61718528995762,108.91785714285719,0.37363388,0.72593681,0.54336283,0.67276051,0.86842105,0.79869707,0.48176991,0.16353982,0.27292035,25,George Kirby,25436,669923
2023,Brandon Williamson,CIN,117,4.461538752468712,2.51282051,0.24666666666666667,1.2820513656519288,0.27844311377245506,0.70189274,4.631108825296808,0.201149425,0.373563218,0.425287356,0.108108108,0.121621621,4.722528143947164,0.09278351,0.19959267,0.07942974,0.12016293,4.716143840743079,-0.169570073,9.815345594618055,0.08238636,0.41193182,,63.51625,93.46147144,99.42294288480151,96.29104549854789,0.28876509,0.68953488,0.46670108,0.67524116,0.86677909,0.80088496,0.44398554,0.17010309,0.2628866,25,Brandon Williamson,25463,682227
2023,Ryne Nelson,ARI,138.1,5.530120685260108,2.06818182,0.2851985559566787,1.4602410175458065,0.3052391799544419,0.68476978,5.170703080534886,0.196078431,0.368191721,0.435729847,0.11,0.12,5.305669476750537,0.08450088,0.15191987,0.07345576,0.07846411,5.280641482,0.35941760472522244,10.59196134868421,0.11663067,0.42980562,,101.62064777327936,100.80118369136345,103.24340201665936,102.81582639193334,0.29934747,0.72037915,0.49408154,0.71934605,0.88157895,0.82874889,0.46251644,0.14929947,0.23380035,25,Ryne Nelson,26253,669194
2023,Tommy Henry,ARI,87.2,4.2091255973881365,1.82857143,0.2522255192878338,1.3688213324839467,0.2796934865900383,0.76492537,4.909032802915172,0.198529411,0.363970588,0.4375,0.12605042,0.100840336,5.373848695335159,0.10354815,0.17021277,0.09308511,0.07712766,5.275474581722586,-0.699907206,8.457906539351852,0.07692308,0.32600733,,72.36962962962961,82.80079710144925,95.79253623188406,90.55195652173911,0.3402439,0.69518717,0.48443157,0.6702509,0.86923077,0.78624813,0.40622737,0.14482259,0.24837075,25,Tommy Henry,26285,674072
2023,Alek Manoah,TOR,87.1,5.874046143629126,1.33898305,0.2680115273775216,1.7404581166308521,0.308300395,0.71428571,6.014582504944672,0.211320754,0.37735849,0.411320754,0.091743119,0.137614678,5.845292508603178,0.08860012,0.19036145,0.14216867,0.04819277,5.651118946709484,-0.140536361,9.398991549744897,0.08955224,0.44402985,,90.56734693877551,89.31193045563546,95.29556354916063,92.67799760191846,0.29206963,0.70839695,0.45352279,0.67218543,0.89008621,0.80417755,0.38780343,0.15298287,0.24158299,25,Alek Manoah,26410,666201
2023,Graham Ashcraft,CIN,145.2,4.757437403170407,2.13461538,0.26334519572953735,1.3729978075527869,0.29205607476635514,0.7424072,5.060532476428985,0.214285714,0.477678571,0.308035714,0.115942028,0.166666666,4.574234104105646,0.09630267,0.17788462,0.08333333,0.09455128,4.7959179536311165,-0.303095073,,0.06873614,0.38580931,,,127.93962592431492,99.30813397129185,103.45550239234447,0.31835491,0.6884273,0.47934596,0.63157895,0.89942529,0.7989228,0.43502582,0.16595013,0.26225279,25,Graham Ashcraft,27552,668933
2023,Ken Waldichuk,OAK,103,5.330097482188511,1.84615385,0.2665036674816626,1.5631069118986343,0.29896907216494845,0.73421439,5.8569822998003875,0.216129032,0.354838709,0.429032258,0.082706766,0.165413533,5.215193740372307,0.10208445,0.20556745,0.11134904,0.09421842,5.0551928533022155,-0.526884818,8.807389703642787,0.09904153,0.38338658,,86.98596491,90.73907922912207,93.79603854389721,91.47018201284794,0.2985348,0.70064516,0.4654526,0.64417178,0.86187845,0.78020713,0.41510445,0.14323891,0.24532336,25,Ken Waldichuk,27681,686610
2017,Taijuan Walker,ARI,157.1,3.489406554050345,2.39344262,0.24104234527687296,1.3283897446202588,0.29046563192904656,0.73120494,4.041114213363226,0.182608695,0.489130434,0.328260869,0.066225165,0.112582781,4.343654984975792,0.08676631,0.21345029,0.08918129,0.12426901,4.420302300134872,-0.551707659,10.284336588541667,0.0491453,0.35042735,,,,,,0.2738811,0.65461847,0.44675419,0.67317073,0.87239264,0.80571429,0.45404814,0.17681371,0.26358002,24,Taijuan Walker,11836,592836
2017,Dylan Bundy,BAL,169.2,4.243615185667697,2.98039216,0.2375,1.196463725959087,0.2727272727272727,0.73732719,4.383572970073425,0.199584199,0.328482328,0.471933471,0.118942731,0.114537444,4.77132759,0.1142249,0.21776504,0.0730659,0.14469914,4.451799900256363,-0.139957784,11.774822801159274,0.06967213,0.3647541,,,,,,0.32070542,0.6871118,0.48811635,0.61099796,0.8519774,0.76598837,0.45689961,0.15856687,0.27279177,24,Dylan Bundy,12917,605164
2017,Eduardo Rodriguez,BOS,136.1,4.224938560061387,2.96,0.24045801526717558,1.2909534489076462,0.29971988795518206,0.74481865,4.008495376448453,0.221925133,0.347593582,0.430481283,0.062111801,0.118012422,4.297403527026205,0.11510204,0.25561313,0.08635579,0.16925734,4.086454473864441,0.21644318361293458,9.154845784,0.07712766,0.31117021,,,,,,0.30084746,0.69922631,0.46897959,0.64319249,0.82019364,0.75456919,0.42204082,0.1644898,0.27959184,24,Eduardo Rodriguez,13164,593958
2017,Zach Davies,MIL,191.1,3.9041809770973033,2.25454545,0.27091633466135456,1.3536584646160663,0.3021346469622332,0.74166667,4.223841728119957,0.226384364,0.501628664,0.27198697,0.083832335,0.119760479,4.417538505,0.07186792,0.15177479,0.06731946,0.08445532,4.719531822328568,-0.319660751,,0.0381558,0.30683625,,,,,,0.26697353,0.63508512,0.42797022,0.71551724,0.8951049,0.83207262,0.43735837,0.19067659,0.26254451,24,Zach Davies,13183,605200
2017,Adalberto Mejía,MIN,98,4.499998949012223,1.93181818,0.27918781725888325,1.571428204416967,0.3277027027027027,0.75994318,4.647435264635147,0.226229508,0.393442622,0.380327868,0.094827586,0.112068965,5.028471202996739,0.10559361,0.19187359,0.0993228,0.09255079,4.946770370944603,-0.147436316,10.960468594990079,0.05825243,0.32686084,,,,,,0.32210109,0.69448183,0.48002283,0.66153846,0.85465116,0.78002378,0.42408676,0.1489726,0.25456621,24,Adalberto Mejia,13188,606167
